fund,train_first_return,train_end,fitted_effective_spread_bps,base_spread_bps
UPRO,2009-06-24,2018-12-31,47.07730116256843,50.0
SSO,2006-06-20,2018-12-31,53.1808670931276,50.0
TQQQ,2010-02-10,2018-12-31,49.93309248781372,50.0
TMF,2009-04-17,2018-12-31,88.62075790029326,50.0
