sma_days,lag,state_agreement_fraction,differing_transition_dates
150,LAG1,0.8761308281,630
150,LAG2,0.8761308281,630
200,LAG1,0.8975047221,474
200,LAG2,0.8975047221,474
250,LAG1,0.9126155681,409
250,LAG2,0.9125161547,409
