iv_premium,moneyness,premium_budget,safe_asset,mean_implied_vol,cagr,max_drawdown
0,0.7,0.3,TBILL_3M_1X,0.1724913094,0.1053343175,-0.4245299552
0,0.7,0.3,LONG_TREASURY_1X,0.1724913094,0.124667031,-0.4510373188
0,0.7,0.4,TBILL_3M_1X,0.1724913094,0.1248862703,-0.541976234
0,0.7,0.4,LONG_TREASURY_1X,0.1724913094,0.1417236352,-0.4852786268
0,0.7,0.5,TBILL_3M_1X,0.1724913094,0.1417605426,-0.6449455594
0,0.7,0.5,LONG_TREASURY_1X,0.1724913094,0.1560317066,-0.5843263025
0,0.7,0.6,TBILL_3M_1X,0.1724913094,0.1556754056,-0.7469490152
0,0.7,0.6,LONG_TREASURY_1X,0.1724913094,0.1673360655,-0.6931105135
0,0.8,0.3,TBILL_3M_1X,0.1724913094,0.1279175775,-0.4682083766
0,0.8,0.3,LONG_TREASURY_1X,0.1724913094,0.1469311456,-0.4893398341
0,0.8,0.4,TBILL_3M_1X,0.1724913094,0.1524887224,-0.593943586
0,0.8,0.4,LONG_TREASURY_1X,0.1724913094,0.1688472275,-0.5343259577
0,0.8,0.5,TBILL_3M_1X,0.1724913094,0.1730581497,-0.6985286302
0,0.8,0.5,LONG_TREASURY_1X,0.1724913094,0.186708279,-0.6454927547
0,0.8,0.6,TBILL_3M_1X,0.1724913094,0.1891654034,-0.788042109
0,0.8,0.6,LONG_TREASURY_1X,0.1724913094,0.2001093389,-0.7437546037
0,0.9,0.3,TBILL_3M_1X,0.1724913094,0.1576483876,-0.5258262585
0,0.9,0.3,LONG_TREASURY_1X,0.1724913094,0.1762886131,-0.5186398675
0,0.9,0.4,TBILL_3M_1X,0.1724913094,0.1880947403,-0.6570675331
0,0.9,0.4,LONG_TREASURY_1X,0.1724913094,0.2038788971,-0.581830608
0,0.9,0.5,TBILL_3M_1X,0.1724913094,0.2126125918,-0.7595303219
0,0.9,0.5,LONG_TREASURY_1X,0.1724913094,0.2254727814,-0.7030589681
0,0.9,0.6,TBILL_3M_1X,0.1724913094,0.230543983,-0.8381265055
0,0.9,0.6,LONG_TREASURY_1X,0.1724913094,0.2404893502,-0.8036161926
0,1,0.3,TBILL_3M_1X,0.1724913094,0.1916826587,-0.5785813472
0,1,0.3,LONG_TREASURY_1X,0.1724913094,0.2099758237,-0.5401779195
0,1,0.4,TBILL_3M_1X,0.1724913094,0.2267559471,-0.7095095583
0,1,0.4,LONG_TREASURY_1X,0.1724913094,0.2420303249,-0.6329809879
0,1,0.5,TBILL_3M_1X,0.1724913094,0.2532318773,-0.8073455411
0,1,0.5,LONG_TREASURY_1X,0.1724913094,0.265365369,-0.7594360073
0,1,0.6,TBILL_3M_1X,0.1724913094,0.2703457726,-0.878774044
0,1,0.6,LONG_TREASURY_1X,0.1724913094,0.2792949002,-0.8508590536
0,1.05,0.3,TBILL_3M_1X,0.1724913094,0.209012815,-0.6018936696
0,1.05,0.3,LONG_TREASURY_1X,0.1724913094,0.2272296664,-0.5480774368
0,1.05,0.4,TBILL_3M_1X,0.1724913094,0.2450124976,-0.7318284216
0,1.05,0.4,LONG_TREASURY_1X,0.1724913094,0.2601685048,-0.6598469915
0,1.05,0.5,TBILL_3M_1X,0.1724913094,0.2708065501,-0.8268266695
0,1.05,0.5,LONG_TREASURY_1X,0.1724913094,0.2827304738,-0.7826620437
