roll,rolls,mean_entry_years,entry_years_spread,cagr,max_drawdown
january,39,2.007125432,0.3230663929,0.1299381161,-0.4775548406
june,40,1.992402464,0.2902121834,0.1303921428,-0.4629884422
december,40,2.004928131,0.2272416153,0.1305777817,-0.4711114504
nearest_listed,40,2.004928131,0.2272416153,0.1305777817,-0.4711114504
