family,regime,cells,classification,improves,worsens,mixed,unresolved,matched_improves,matched_worsens,matched_mixed,matched_unresolved,median_matched_cagr_gap,median_fixed_cagr_gap,median_delta_ratio
NDX,15m/6m,15,dominated,0,15,0,0,0,15,0,0,-0.004186319301,0.003628137395,1.129140164
NDX,15m/12m,15,dominated,0,1,14,0,0,12,3,0,0.0003113547362,0.01037850814,1.164453944
SPX,15m/6m,12,dominated,0,11,0,1,0,11,0,1,-0.00517153839,0.0007865547139,1.124676566
SPX,15m/12m,12,dominated,0,4,8,0,0,9,2,1,0.0008221607462,0.008477431277,1.139276487
SPX,18m/6m,12,dominated,0,12,0,0,0,12,0,0,-0.005947788882,-0.002663052956,1.068806244
SPX,18m/12m,12,conditionally efficient,1,8,3,0,1,9,1,1,0.001071952517,0.004886568761,1.07437987
SPX,24m/6m,12,dominated,0,9,3,0,0,10,2,0,-0.006327446456,-0.007592411479,0.975287947
SPX,30m/12m,12,unresolved,9,2,0,1,3,0,0,9,0.000682375875,-0.004515469642,0.9150685149
SPX,30m/18m,12,unresolved,6,0,0,6,2,0,0,10,0.0005198890719,-0.00195721807,0.9496039431
