structure,volatility_shift,cagr_at_base,cagr_one_point_cheaper,cagr_one_point_dearer,cagr_per_volatility_point
LEAPS_80_25_TREASURY,0.01,0.1246550497,0.127791179,0.1214942891,0.003148444951
LEAPS_85_30_TREASURY,0.01,0.1425885916,0.147929956,0.1373752209,0.005277367564
LEAPS_95_50_TREASURY,0.01,0.1922001236,0.2066412271,0.1789273731,0.01385692699
