structure,cagr_min,cagr_max,cagr_spread,cagr_sd,cagr_at_benchmark,max_drawdown_min,max_drawdown_max,max_drawdown_spread,max_drawdown_sd,max_drawdown_at_benchmark,cohort_20y_min_cagr_min,cohort_20y_min_cagr_max,cohort_20y_min_cagr_spread,cohort_20y_min_cagr_sd,cohort_20y_min_cagr_at_benchmark,cohort_30y_min_cagr_min,cohort_30y_min_cagr_max,cohort_30y_min_cagr_spread,cohort_30y_min_cagr_sd,cohort_30y_min_cagr_at_benchmark,mean_delta_exposure_min,mean_delta_exposure_max,mean_delta_exposure_spread,mean_delta_exposure_sd,mean_delta_exposure_at_benchmark,delta_exposure_sd_min,delta_exposure_sd_max,delta_exposure_sd_spread,delta_exposure_sd_sd,delta_exposure_sd_at_benchmark,cost_drag_bps_min,cost_drag_bps_max,cost_drag_bps_spread,cost_drag_bps_sd,cost_drag_bps_at_benchmark
LEAPS_80_25_TREASURY,0.1149560536,0.1295608582,0.01460480464,0.005427866022,0.1246550497,-0.4642373583,-0.441194777,0.02304258133,0.009159833951,-0.4587386717,0.07728507044,0.0950086636,0.01772359316,0.007307309472,0.09364541465,0.09881970108,0.1151034163,0.01628371524,0.006547783138,0.1116762301,0.8890974453,0.9172115733,0.02811412795,0.01362154729,0.9172115733,0.156869207,0.2066223359,0.04975312884,0.01830466821,0.1717032886,46.86573004,118.3722475,71.50651743,26.80204237,64.74827883
LEAPS_85_30_TREASURY,0.1300518074,0.150429863,0.02037805563,0.00745846047,0.1425885916,-0.5077446901,-0.4750930365,0.03265165357,0.0123574005,-0.4944916535,0.07620070861,0.1015668561,0.02536614746,0.009851952933,0.09742096999,0.111013543,0.135314368,0.02430082505,0.009591618625,0.128998442,1.179386998,1.224355301,0.04496830267,0.02090246819,1.220249952,0.2375135265,0.3024086124,0.06489508592,0.02384606138,0.2602081258,56.47185259,143.3044763,86.83262375,32.56464869,78.05050877
LEAPS_95_50_TREASURY,0.1718152366,0.2097096281,0.03789439152,0.01353245499,0.1922001236,-0.7672184638,-0.6847361224,0.08248234142,0.03542484177,-0.7285385375,0.04981806638,0.09774249338,0.047924427,0.01758249912,0.08412129373,0.1331557587,0.1676264481,0.03447068933,0.01229424143,0.1543104168,2.348654373,2.472123066,0.1234686929,0.04992357693,2.432702719,0.5781730764,0.7093289276,0.1311558512,0.05052058667,0.6308044644,88.76186482,239.9355956,151.1737308,56.75178242,125.9722905
