strategy,premium_budget,median_20y_cagr,p5_20y_cagr,median_30y_cagr,p5_30y_cagr,median_max_drawdown,prob_drawdown_worse_than_60,mean_delta_exposure
SP500_1X,,0.111425438,0.04906643223,0.1105548575,0.06238324026,-0.4155104322,0.044,
NASDAQ100_1X,,0.1501045919,0.04626116047,0.1489394744,0.0665854597,-0.5643638817,0.375,
LEAPS_80_25_TREASURY,0.25,0.1188931034,0.05909892424,0.1188470899,0.06944443594,-0.3655877146,0.0085,0.8932333898
LEAPS_85_30_TREASURY,0.3,0.1328988002,0.05931172919,0.1342370884,0.07161707913,-0.4316785191,0.0435,1.176806469
LEAPS_95_50_TREASURY,0.5,0.1650705319,0.02558185107,0.1670023129,0.05137623118,-0.6985468104,0.833,2.303956604
NDX_LEAPS_80_20_TREASURY,0.2,0.1236251843,0.05562222201,0.1235491488,0.06751920578,-0.365487649,0.011,0.5952968471
NDX_LEAPS_80_25_TREASURY,0.25,0.1376405452,0.0578898767,0.1356869488,0.07272750886,-0.41052659,0.029,0.7364002436
NDX_LEAPS_85_25_TREASURY,0.25,0.1421095372,0.05592261722,0.1398558481,0.07223924542,-0.4301909482,0.046,0.7885500139
NDX_LEAPS_85_30_TREASURY,0.3,0.1538777673,0.05377382734,0.1521610908,0.07397551167,-0.4845419766,0.128,0.9374978258
