lag,source,signal_disagreement_fraction,differing_transition_dates,fraction_days_leveraged,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year
LAG1,TOTAL_RETURN_SIGNAL_LEGACY,0.02853166319,309,0.7819862809,1986-09-26,1986-09-29,2026-09-02,10059,0.195900545,-0.744882831,1266.768726,39.93429158,0.3823958372,0.5794020138,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.4304770036,1995,1.22788602,-0.5388472121,-0.1617968898,-0.1090326178,0.05727518155,240,0.06819278178,0.1489578093,0.1465852326,120,0.1508275779,0.1821639492,230,5.759461127
LAG1,PRICE_ONLY_SIGNAL_REVISED,0.02853166319,309,0.7574311562,1986-09-26,1986-09-29,2026-09-02,10059,0.1820486561,-0.7545798271,795.5022068,39.93429158,0.3756149946,0.5519029794,5051,1999-07-16,2009-03-09,2013-05-14,True,1527,5051,2000,-0.4867144888,1995,1.22788602,-0.5396321429,-0.1781849935,-0.1187757356,0.04573085479,240,0.05652924637,0.137690185,0.1373314859,120,0.1415395925,0.1644883309,261,6.535736323
LAG2,TOTAL_RETURN_SIGNAL_LEGACY,0.02863107665,309,0.7819862809,1986-09-26,1986-09-29,2026-09-02,10059,0.1681795953,-0.7823655969,496.5336597,39.93429158,0.3937350793,0.5235700305,2858,1987-08-25,1987-10-19,1995-06-22,True,2803,2858,1987,-0.4767867586,1995,1.22788602,-0.7651784871,-0.1552874726,-0.09859065979,0.06719000141,240,0.07595496995,0.1425673747,0.1165705948,120,0.1207018865,0.1778127232,230,5.759461127
LAG2,PRICE_ONLY_SIGNAL_REVISED,0.02863107665,309,0.7573317427,1986-09-26,1986-09-29,2026-09-02,10059,0.1907646498,-0.7329279136,1066.731032,39.93429158,0.377018683,0.5707563519,2863,1999-07-16,2002-10-09,2007-05-18,True,1682,2863,2000,-0.4619522097,1995,1.22788602,-0.541049496,-0.1445556152,-0.09780544068,0.08358870511,240,0.08848370485,0.1563549575,0.1459609602,120,0.1502009958,0.1828338407,261,6.535736323
