window,state,days,mean_signal_price_volatility,median_signal_price_volatility,mean_strategy_total_return,annualized_upro_log_return,annualized_sp500_total_return_log,annualized_exact_path_drag_log
20,above,7619,0.1249686349,0.1151931294,0.001075778432,0.1903391074,0.1103762711,0.05407504665
20,below,2440,0.2500275692,0.2144880916,0.001310170487,-0.06468663177,0.09545397282,0.268192338
60,above,7619,0.1326500054,0.1229936604,0.001075778432,0.1903391074,0.1103762711,0.05407504665
60,below,2440,0.2463726651,0.2175993164,0.001310170487,-0.06468663177,0.09545397282,0.268192338
