series,regime,entry_close,episode_end,episode_max_drawdown,episode_terminal_multiple,episode_peak,episode_trough,recovery_date,recovery_days_from_peak,recovery_days_from_trough,recovered,end_relative_to_pre_episode_all_time_peak,pre_episode_peak_first_regained,kind,window
SP500_100,1987,1986-12-31,1987-12-31,-0.3306415614,1.048410936,1987-08-25,1987-10-19,1989-05-17,631,576,True,0.9266246541,1987-01-22,static,common
SP500_100,2000_2002,1999-12-31,2002-12-31,-0.4741411877,0.623914138,2000-09-01,2002-10-09,2006-10-23,2243,1475,True,0.623914138,2000-03-21,static,common
SP500_100,2007_2009,2006-12-29,2009-12-31,-0.5525024107,0.8405264547,2007-10-09,2009-03-09,2012-04-02,1637,1120,True,0.835550136,2007-01-12,static,common
SP500_100,2020,2019-12-31,2020-12-31,-0.3379046365,1.183988316,2020-02-19,2020-03-23,2020-08-10,173,140,True,1.180842326,2020-01-02,static,common
SP500_100,2022,2021-12-31,2022-12-30,-0.244916398,0.8188911111,2022-01-03,2022-10-12,2023-12-13,709,427,True,0.8144132,2022-01-03,static,common
NASDAQ100_100,1987,1986-12-31,1987-12-31,-0.399349869,1.104982153,1987-10-05,1987-10-26,1989-05-26,599,578,True,1.041111395,1987-01-07,static,common
NASDAQ100_100,2000_2002,1999-12-31,2002-12-31,-0.8287281904,0.2659651317,2000-03-27,2002-10-07,2014-11-26,5357,4433,True,0.2659651317,2000-01-03,static,common
NASDAQ100_100,2007_2009,2006-12-29,2009-12-31,-0.5341985161,1.077131145,2007-10-31,2008-11-20,2010-12-08,1134,748,True,0.4085556249,2014-11-26,static,common
NASDAQ100_100,2020,2019-12-31,2020-12-31,-0.2796861693,1.488771214,2020-02-19,2020-03-20,2020-06-03,105,75,True,1.481180952,2020-01-02,static,common
NASDAQ100_100,2022,2021-12-31,2022-12-30,-0.3478050771,0.6761687257,2022-01-03,2022-10-14,2023-12-12,708,424,True,0.6660968305,2023-12-12,static,common
LONG_TREASURY_100,1987,1986-12-31,1987-12-31,-0.1530243063,0.9702581199,1987-03-05,1987-10-16,1988-03-03,364,139,True,0.9619368819,1987-01-06,static,common
LONG_TREASURY_100,2000_2002,1999-12-31,2002-12-31,-0.09647579702,1.478558167,2001-11-07,2002-03-14,2002-08-02,268,141,True,1.307664389,2000-09-01,static,common
LONG_TREASURY_100,2007_2009,2006-12-29,2009-12-31,-0.2653637248,1.160568677,2008-12-30,2009-06-10,2011-08-18,961,799,True,1.124566088,2007-08-30,static,common
LONG_TREASURY_100,2020,2019-12-31,2020-12-31,-0.1572456165,1.183299992,2020-03-09,2020-03-18,2020-04-21,43,34,True,1.094569768,2020-02-20,static,common
