variant,control,structure,family,maturity_months,roll_months,cost_drag_difference_bps,turnover_ratio,historical_cagr_difference,cagr_p50_10y,cagr_p5_10y,median_max_drawdown_10y,prob_drawdown_worse_than_60_10y,turnover_per_year_10y,mean_delta_exposure_10y,underexposed_recovery_10y,cagr_p50_20y,cagr_p5_20y,median_max_drawdown_20y,prob_drawdown_worse_than_60_20y,turnover_per_year_20y,mean_delta_exposure_20y,underexposed_recovery_20y,cagr_p50_30y,cagr_p5_30y,median_max_drawdown_30y,prob_drawdown_worse_than_60_30y,turnover_per_year_30y,mean_delta_exposure_30y,underexposed_recovery_30y,classification,reasons
NDX_80_25_15M_ROLL6M,NDX_80_25_24M_ROLL12M,NDX_LEAPS_80_25_TREASURY,XND 15m,15,6,59.56531218,2,0.005142243943,0.00344690072,-0.007801730407,-0.02649689086,0.008,0.2750376506,0.09422341422,-0.08241911703,0.004047396673,-0.00241551764,-0.03334462963,0.02333333333,0.2625,0.09370147066,-0.06786662361,0.003331971866,-0.003140286814,-0.03561458442,0.03966666667,0.2583215459,0.09364660532,-0.08287662243,acceptable but different,turnover rises 2.00x; spread drag moves +60bp; P(DD>60%) rises 4.0%
NDX_80_25_15M_ROLL9M,NDX_80_25_24M_ROLL12M,NDX_LEAPS_80_25_TREASURY,XND 15m,15,9,12.17324962,1.2,0.0005034943535,0.005521979934,-0.004861010632,-0.03073037766,0.007,0.07501026835,0.09056374853,-0.02015846013,0.007522722211,-0.001221271519,-0.0320614581,0.02233333333,0.0625,0.08770630283,-0.003560617478,0.006941575001,0.00106357898,-0.03589168608,0.038,0.05833067166,0.08651468906,-0.02198004283,not implementation-equivalent,exposure after a major loss is unstable
NDX_80_25_15M_ROLL12M,NDX_80_25_24M_ROLL12M,NDX_LEAPS_80_25_TREASURY,XND 15m,15,12,2.781168062,1,0.01601340694,0.008923930636,-0.0052605896,-0.04189202898,0.01433333333,0.02500342278,0.1155441014,-0.009018567639,0.01052215324,-0.000948810758,-0.04737591915,0.03666666667,0.0125,0.1133834499,-0.003585790249,0.01041986532,0.0001494042571,-0.05065299562,0.06,0.008332953094,0.1128992857,-0.005380852551,not implementation-equivalent,P(DD>60%) rises 6.0%; median drawdown deepens 5.1%
NDX_80_25_27M_ROLL12M,NDX_80_25_24M_ROLL12M,NDX_LEAPS_80_25_TREASURY,QQQ bridge,27,12,0.1871116478,1,-0.0009501981712,-0.002290900574,0.0006188999797,0.009485033217,-0.002666666667,0,-0.02449589969,0.0205717654,-0.002067506789,-0.000861672659,0.01136837432,-0.004,0,-0.02537766794,0.01051420597,-0.002358032305,-0.001762443626,0.01070297568,-0.004666666667,0,-0.02577046532,0.008984708158,practically equivalent,inside every prespecified tolerance
NDX_85_30_15M_ROLL6M,NDX_85_30_24M_ROLL12M,NDX_LEAPS_85_30_TREASURY,XND 15m,15,6,72.7573416,2,0.006631382999,0.004670661744,-0.01212427344,-0.04189500183,0.05233333333,0.3300451807,0.1450478418,-0.07757243945,0.005056413255,-0.005031672766,-0.05169346931,0.1053333333,0.315,0.144541147,-0.06560408686,0.003646787308,-0.004638084398,-0.05367291139,0.1466666667,0.3099858551,0.144170995,-0.06966609506,not implementation-equivalent,fifth percentile falls 0.50%; P(DD>60%) rises 14.7%; median drawdown deepens 5.4%
NDX_85_30_15M_ROLL9M,NDX_85_30_24M_ROLL12M,NDX_LEAPS_85_30_TREASURY,XND 15m,15,9,15.10847674,1.2,0.0025579178,0.006969989852,-0.01094709765,-0.04594724417,0.05266666667,0.09001232202,0.1358331238,-0.01305473264,0.00833470258,-0.004568803928,-0.0480215437,0.1073333333,0.075,0.1319292543,-0.01433321066,0.008099778451,-0.001559354045,-0.05265186554,0.1436666667,0.06999680599,0.1301584726,-0.01804701567,not implementation-equivalent,P(DD>60%) rises 14.4%; median drawdown deepens 5.3%; exposure after a major loss is unstable
NDX_85_30_15M_ROLL12M,NDX_85_30_24M_ROLL12M,NDX_LEAPS_85_30_TREASURY,XND 15m,15,12,3.75247734,1,0.02351387659,0.012028799,-0.01342321205,-0.06444939704,0.079,0.03000410734,0.1727963778,-0.01152689426,0.01092486465,-0.004719391722,-0.06993448506,0.1483333333,0.015,0.1694870095,-0.01374904344,0.01128968124,-0.003661476349,-0.07577645343,0.2033333333,0.009999543712,0.1689933213,-0.01004701567,not implementation-equivalent,P(DD>60%) rises 20.3%; median drawdown deepens 7.6%
NDX_85_30_27M_ROLL12M,NDX_85_30_24M_ROLL12M,NDX_LEAPS_85_30_TREASURY,QQQ bridge,27,12,0.4388860187,1,-0.0004678758703,-0.001784751507,0.001534752432,0.01205926117,-0.006,0,-0.03414447266,0.01511970781,-0.002842155992,0.001311400044,0.01523366876,-0.01366666667,0,-0.03612091483,0.01130370781,-0.003207278383,-0.0004361329518,0.01796396938,-0.02366666667,0,-0.03678399085,0.01436742283,practically equivalent,inside every prespecified tolerance
